route_id	stop_id	stop_name	stop_lon	stop_lat	OperatorName	Nom_commune	Code_insee
IDFM:C01737	IDFM:monomodalStopPlace:43073	Écouen - Ézanville	2.3622367893055722	49.02319914892831	SNCF	Ézanville	95229
IDFM:C01737	IDFM:monomodalStopPlace:43120	Domont	2.3371269712571614	49.03284003832482	SNCF	Domont	95199
IDFM:C01737	IDFM:monomodalStopPlace:44411	Pontoise	2.0957859968423524	49.04673337596684	SNCF	Pontoise	95500
IDFM:C01737	IDFM:monomodalStopPlace:47596	Gare Épluches	2.1226568963520114	49.055049202893706	SNCF	Saint-Ouen-l'Aumône	95572
IDFM:C01737	IDFM:monomodalStopPlace:47918	Auvers-sur-Oise	2.174916445478343	49.07034498316611	SNCF	Auvers-sur-Oise	95039
IDFM:C01737	IDFM:monomodalStopPlace:411332	Boran-sur-Oise	2.362237794019318	49.16664871633883	SNCF	Boran-sur-Oise	60086
IDFM:C01737	IDFM:monomodalStopPlace:411329	Saint-Leu-d'Esserent	2.417071454431694	49.21379460642065	SNCF	Saint-Leu-d'Esserent	60584
IDFM:C01739	IDFM:monomodalStopPlace:44161	Montgeroult - Courcelles	2.0029460458068105	49.080811910011626	SNCF	Montgeroult	95422
IDFM:C01388	IDFM:473828	Orly 4	2.369350558863851	48.72892045130042	RATP	Paray-Vieille-Poste	91479
IDFM:C01739	IDFM:monomodalStopPlace:47966	Villennes-sur-Seine	1.999557321396041	48.93983138477974	SNCF	Villennes-sur-Seine	78672
IDFM:C01739	IDFM:monomodalStopPlace:43082	Houilles - Carrières-sur-Seine	2.1851757042018707	48.92034757911033	SNCF	Houilles	78311
IDFM:C01739	IDFM:monomodalStopPlace:44411	Pontoise	2.0957859968423524	49.04673337596684	SNCF	Pontoise	95500
IDFM:C01739	IDFM:monomodalStopPlace:46897	Meulan - Hardricourt	1.9021289902435004	49.00581615609435	SNCF	Hardricourt	78299
IDFM:C01739	IDFM:monomodalStopPlace:46902	Thun le Paradis	1.919170589720022	49.006673442207415	SNCF	Meulan-en-Yvelines	78401
IDFM:C01739	IDFM:monomodalStopPlace:47916	Andrésy	2.0486677678528	48.974620752632916	SNCF	Andrésy	78015
IDFM:C01740	IDFM:monomodalStopPlace:47767	Sèvres - Ville-d'Avray	2.2007294495659546	48.827253206930806	SNCF	Sèvres	92072
IDFM:C01740	IDFM:monomodalStopPlace:44602	Versailles Rive Droite	2.1368871000602927	48.80949051640336	SNCF	Versailles	78646
IDFM:C01740	IDFM:monomodalStopPlace:47880	La Celle-Saint-Cloud	2.138236726142033	48.84262523059504	SNCF	La Celle-Saint-Cloud	78126
IDFM:C01740	IDFM:monomodalStopPlace:473506	Louveciennes	2.1227777344789676	48.8612602848357	SNCF	Louveciennes	78350
IDFM:C01740	IDFM:monomodalStopPlace:47937	L'Étang-la-Ville	2.076893601882248	48.86818814962987	SNCF	L'Étang-la-Ville	78224
IDFM:C01740	IDFM:monomodalStopPlace:47897	Cergy Saint-Christophe	2.0345219282999176	49.049642166828754	SNCF	Cergy	95127
IDFM:C01740	IDFM:monomodalStopPlace:43082	Houilles - Carrières-sur-Seine	2.1851757042018707	48.92034757911033	SNCF	Houilles	78311
IDFM:C01741	IDFM:monomodalStopPlace:422065	Le Val d'Or	2.2165513289937904	48.85625374079433	SNCF	Saint-Cloud	92064
IDFM:C01741	IDFM:monomodalStopPlace:43241	Chaville Rive Droite	2.1885894806735937	48.81299614830529	SNCF	Chaville	92022
IDFM:C01741	IDFM:monomodalStopPlace:43147	La Verrière	1.943057018064192	48.7551716132828	SNCF	La Verrière	78644
IDFM:C01371	IDFM:463170	Esplanade de la Défense	2.249931086743073	48.88834989394862	RATP	Courbevoie	92026
IDFM:C01371	IDFM:463044	Pont de Neuilly	2.2585225729481575	48.8854985504452	RATP	Neuilly-sur-Seine	92051
IDFM:C01371	IDFM:463257	Porte Maillot	2.2822896139411903	48.877805650437985	RATP	Paris	75056
IDFM:C01371	IDFM:22082	Franklin D. Roosevelt	2.309359666519628	48.8691648256349	RATP	Paris	75056
IDFM:C01371	IDFM:22090	Champs-Élysées - Clemenceau	2.314397292025236	48.867583959552555	RATP	Paris	75056
IDFM:C01371	IDFM:22087	Châtelet	2.3457609541847755	48.85922471342816	RATP	Paris	75056
IDFM:C01371	IDFM:22103	Saint-Mandé	2.4189623545327077	48.846238208060065	RATP	Saint-Mandé	94067
IDFM:C01371	IDFM:22105	Bérault	2.4292049740990573	48.84540614839331	RATP	Vincennes	94080
IDFM:C01371	IDFM:462943	Nation	2.395825965451431	48.84816963759798	RATP	Paris	75056
IDFM:C01371	IDFM:463181	Franklin D. Roosevelt	2.309434325751582	48.86925069418826	RATP	Paris	75056
IDFM:C01371	IDFM:463013	Charles de Gaulle - Etoile	2.2951172138230334	48.87392926445533	RATP	Paris	75056
IDFM:C01371	IDFM:22078	Porte Maillot	2.2825838473615496	48.87816265364455	RATP	Paris	75056
IDFM:C01371	IDFM:463193	La Défense (Grande Arche)	2.2383579200010373	48.89199558886802	RATP	Puteaux	92062
IDFM:C01372	IDFM:463117	Alexandre Dumas	2.3947127337554788	48.85624467843737	RATP	Paris	75056
IDFM:C01372	IDFM:22112	Père Lachaise	2.3876893260656895	48.86248637862667	RATP	Paris	75056
IDFM:C01372	IDFM:463296	Rome	2.3213591738229726	48.88234581879614	RATP	Paris	75056
IDFM:C01372	IDFM:22094	Charles de Gaulle - Etoile	2.2958117752357627	48.87499457617108	RATP	Paris	75056
IDFM:C01372	IDFM:22108	Ternes	2.2981136521983068	48.8782007528283	RATP	Paris	75056
IDFM:C01372	IDFM:463120	Anvers	2.3441548403302916	48.882868568843925	RATP	Paris	75056
IDFM:C01372	IDFM:22107	Stalingrad	2.365751439124989	48.884243984567746	RATP	Paris	75056
IDFM:C01372	IDFM:462981	Jaurès	2.3701539703369967	48.881596221131936	RATP	Paris	75056
IDFM:C01372	IDFM:463285	Père Lachaise	2.3875798912544455	48.86244984493746	RATP	Paris	75056
IDFM:C01373	IDFM:463119	Anatole France	2.2848122193525104	48.89223258539651	RATP	Levallois-Perret	92044
IDFM:C01373	IDFM:463258	Porte de Champerret	2.2921124821588448	48.885652393133846	RATP	Paris	75056
IDFM:C01373	IDFM:462971	Saint-Lazare	2.3244924701707954	48.87496650103443	RATP	Paris	75056
IDFM:C01373	IDFM:22020	Père Lachaise	2.386157046298338	48.86296417435419	RATP	Paris	75056
IDFM:C01373	IDFM:21950	Gambetta	2.397353102563538	48.86488271295642	RATP	Paris	75056
IDFM:C01373	IDFM:463174	Gallieni	2.415921484287642	48.86539746068654	RATP	Bagnolet	93006
IDFM:C01373	IDFM:462991	Gambetta	2.3973588775666475	48.86497267606974	RATP	Paris	75056
IDFM:C01373	IDFM:462946	République	2.3643332975454276	48.86720306822776	RATP	Paris	75056
IDFM:C01373	IDFM:463122	Arts et Métiers	2.3566822734187167	48.86561531899988	RATP	Paris	75056
IDFM:C01373	IDFM:22029	Sentier	2.3475538159377884	48.86734660429376	RATP	Paris	75056
IDFM:C01373	IDFM:463246	Opéra	2.331128974301561	48.87150983278418	RATP	Paris	75056
IDFM:C01373	IDFM:463189	Havre-Caumartin	2.32755854621969	48.8735493178711	RATP	Paris	75056
IDFM:C01373	IDFM:21963	Saint-Lazare	2.3246067760696794	48.875025603040974	RATP	Paris	75056
IDFM:C01373	IDFM:463070	Wagram	2.304673087584434	48.8838463907272	RATP	Paris	75056
IDFM:C01373	IDFM:463228	Pereire	2.297701123838181	48.884929864637186	RATP	Paris	75056
IDFM:C01374	IDFM:22138	Saint-Placide	2.3268499626718526	48.847041473609366	RATP	Paris	75056
IDFM:C01374	IDFM:22131	Raspail	2.330466993719873	48.83915635952557	RATP	Paris	75056
IDFM:C01374	IDFM:483314	Bagneux - Lucie Aubrac	2.317458362049886	48.80354822259104	RATP	Bagneux	92007
IDFM:C01374	IDFM:22151	Denfert-Rochereau	2.3321281604376116	48.83392232305997	RATP	Paris	75056
IDFM:C01374	IDFM:463183	Gare du Nord	2.356808788205409	48.87959170741013	RATP	Paris	75056
IDFM:C01374	IDFM:463093	Barbès - Rochechouart	2.3497455480753806	48.88342517173516	RATP	Paris	75056
IDFM:C01374	IDFM:463310	Simplon	2.347794968187123	48.8938152613519	RATP	Paris	75056
IDFM:C01375	IDFM:463097	Saint-Marcel	2.3608176665940044	48.83847698406796	RATP	Paris	75056
IDFM:C01375	IDFM:463182	Gare du Nord	2.357342884924845	48.87968001223662	RATP	Paris	75056
IDFM:C01375	IDFM:463280	Porte de Pantin	2.3921229723281483	48.88845921134684	RATP	Paris	75056
IDFM:C01375	IDFM:22017	Hoche	2.4032119887626737	48.89128939386479	RATP	Pantin	93055
IDFM:C01375	IDFM:463178	Église de Pantin	2.413074999597678	48.89324469416795	RATP	Pantin	93055
IDFM:C01375	IDFM:463017	Hoche	2.403114154894396	48.891495749437304	RATP	Pantin	93055
IDFM:C01375	IDFM:462999	Laumière	2.3793117790180993	48.88520088689033	RATP	Paris	75056
IDFM:C01375	IDFM:22008	Bréguet-Sabin	2.3701946685897517	48.85624405468632	RATP	Paris	75056
IDFM:C01375	IDFM:463289	Quai de la Rapée	2.365884650750405	48.846427325479766	RATP	Paris	75056
IDFM:C01376	IDFM:463288	Quai de la Gare	2.372766248948172	48.8370742706096	RATP	Paris	75056
IDFM:C01376	IDFM:463003	Place d'Italie	2.3560502682264337	48.830991153013954	RATP	Paris	75056
IDFM:C01376	IDFM:22160	Saint-Jacques	2.337154370925007	48.832916006219165	RATP	Paris	75056
IDFM:C01376	IDFM:462948	Pasteur	2.3129146804739396	48.842528387543226	RATP	Paris	75056
IDFM:C01376	IDFM:463194	La Motte-Picquet - Grenelle	2.298957096977008	48.848765448122315	RATP	Paris	75056
IDFM:C01376	IDFM:22165	Passy	2.285839418881462	48.85751508962033	RATP	Paris	75056
IDFM:C01376	IDFM:463099	Dupleix	2.2936368390558783	48.85038448621434	RATP	Paris	75056
IDFM:C01376	IDFM:22162	La Motte-Picquet - Grenelle	2.298906224573169	48.848697697821954	RATP	Paris	75056
IDFM:C01376	IDFM:463140	Cambronne	2.302898786915822	48.84749339701438	RATP	Paris	75056
IDFM:C01376	IDFM:463103	Denfert-Rochereau	2.332803776289825	48.83424986732888	RATP	Paris	75056
IDFM:C01376	IDFM:463305	Saint-Jacques	2.3370965389054956	48.832857226540206	RATP	Paris	75056
IDFM:C01376	IDFM:22168	Place d'Italie	2.356101612721528	48.830914982874944	RATP	Paris	75056
IDFM:C01376	IDFM:22169	Nationale	2.362857958087621	48.83318160406702	RATP	Paris	75056
IDFM:C01376	IDFM:22161	Quai de la Gare	2.372825013717543	48.83700262953923	RATP	Paris	75056
IDFM:C01376	IDFM:22178	Bercy	2.379463070185257	48.840176028121896	RATP	Paris	75056
IDFM:C01376	IDFM:22182	Dugommier	2.3896007705991944	48.838951094045356	RATP	Paris	75056
IDFM:C01376	IDFM:22181	Daumesnil	2.396148628489371	48.839434008053175	RATP	Paris	75056
IDFM:C01377	IDFM:22400	Villejuif - Louis Aragon	2.36783901176962	48.78753717099888	RATP	Villejuif	94076
IDFM:C01377	IDFM:22401	Villejuif Paul Vaillant-Couturier	2.3683316015776423	48.79631793416014	RATP	Villejuif	94076
IDFM:C01377	IDFM:463269	Villejuif - Louis Aragon	2.3677168990538426	48.787572501132765	RATP	Villejuif	94076
IDFM:C01377	IDFM:22385	Maison Blanche	2.3585387043161337	48.82216816831483	RATP	Paris	75056
IDFM:C01377	IDFM:463216	Les Gobelins	2.3525311653622043	48.83589170669027	RATP	Paris	75056
IDFM:C01377	IDFM:463245	Opéra	2.332572085877118	48.870326260852515	RATP	Paris	75056
IDFM:C01377	IDFM:22390	Cadet	2.344446309702274	48.875963285075564	RATP	Paris	75056
IDFM:C01377	IDFM:22374	Porte de la Villette	2.385869033143345	48.89780269235572	RATP	Paris	75056
IDFM:C01377	IDFM:463179	Fort d'Aubervilliers	2.404187821795194	48.91470775289347	RATP	Aubervilliers	93001
IDFM:C01377	IDFM:463295	Riquet	2.373669464743196	48.888157262065796	RATP	Paris	75056
IDFM:C01377	IDFM:22384	Louis Blanc	2.3643562491890786	48.88124182075271	RATP	Paris	75056
IDFM:C01377	IDFM:463106	Place Monge	2.3520055901754713	48.842683564383904	RATP	Paris	75056
IDFM:C01377	IDFM:22380	Porte d'Italie	2.359462523882543	48.81903428608761	RATP	Paris	75056
IDFM:C01377	IDFM:463029	Porte d'Ivry	2.369294978223312	48.821352988336876	RATP	Paris	75056
IDFM:C01377	IDFM:22397	Pierre et Marie Curie	2.377246886036494	48.815836500997094	RATP	Ivry-sur-Seine	94041
IDFM:C01378	IDFM:463047	Ecole Vétérinaire de Maisons-Alfort	2.422399525054415	48.81483550210013	RATP	Maisons-Alfort	94046
IDFM:C01378	IDFM:463226	Michel Bizot	2.402366739988004	48.83707743103578	RATP	Paris	75056
IDFM:C01378	IDFM:22202	Chemin Vert	2.3682216127650335	48.85710602289208	RATP	Paris	75056
IDFM:C01378	IDFM:463204	La Tour-Maubourg	2.3104735359369846	48.85772702353455	RATP	Paris	75056
IDFM:C01378	IDFM:463037	Richelieu - Drouot	2.3384603609547776	48.87164051013642	RATP	Paris	75056
IDFM:C01378	IDFM:463195	Ledru-Rollin	2.375924913735691	48.85119274222268	RATP	Paris	75056
IDFM:C01378	IDFM:463172	Faidherbe - Chaligny	2.384028566383108	48.85011054413369	RATP	Paris	75056
IDFM:C01378	IDFM:463293	Reuilly - Diderot	2.3869585404965377	48.847094767969466	RATP	Paris	75056
IDFM:C01378	IDFM:22216	Maisons-Alfort - Les Juilliottes	2.4457883063759605	48.80310585036659	RATP	Maisons-Alfort	94046
IDFM:C01378	IDFM:463056	Créteil - Préfecture	2.4593051692912615	48.77975652677895	RATP	Créteil	94028
IDFM:C01379	IDFM:21928	Jasmin	2.268219083521012	48.852462147844555	RATP	Paris	75056
IDFM:C01379	IDFM:21918	République	2.3631211111325285	48.86739447922248	RATP	Paris	75056
IDFM:C01379	IDFM:463039	Buzenval	2.401170769368413	48.85176243983227	RATP	Paris	75056
IDFM:C01379	IDFM:463215	Maraîchers	2.4060490065790447	48.85265013095636	RATP	Paris	75056
IDFM:C01379	IDFM:21942	Robespierre	2.4229730864963517	48.855673808550314	RATP	Montreuil	93048
IDFM:C01379	IDFM:25084	Buzenval	2.401170769368413	48.85176243983227	RATP	Paris	75056
IDFM:C01379	IDFM:463038	Jasmin	2.267933291647067	48.85243341872557	RATP	Paris	75056
IDFM:C01379	IDFM:463233	Pont de Sèvres	2.2305052170885546	48.82966919074605	RATP	Boulogne-Billancourt	92012
IDFM:C01380	IDFM:462998	Odéon	2.340692291066523	48.85202455451491	RATP	Paris	75056
IDFM:C01380	IDFM:463124	Avenue Émile Zola	2.2950189971435506	48.84703801370517	RATP	Paris	75056
IDFM:C01380	IDFM:21986	Charles Michels	2.2856243417995747	48.84636172348247	RATP	Paris	75056
IDFM:C01380	IDFM:463084	Duroc	2.3162843486517035	48.84668027285166	RATP	Paris	75056
IDFM:C01380	IDFM:21976	Sèvres - Babylone	2.326104689925573	48.85093150598804	RATP	Paris	75056
IDFM:C01380	IDFM:21978	Odéon	2.340619126473996	48.8519477060765	RATP	Paris	75056
IDFM:C01380	IDFM:462944	Cluny - La Sorbonne	2.3450218824744566	48.850793731720536	RATP	Paris	75056
IDFM:C01380	IDFM:21968	Jussieu	2.3549316718232256	48.846197891637004	RATP	Paris	75056
IDFM:C01380	IDFM:463024	Gare d'Austerlitz	2.364395394600644	48.84228236697996	RATP	Paris	75056
IDFM:C01381	IDFM:463223	Mairie des Lilas	2.4163499077398614	48.879658467973904	RATP	Les Lilas	93045
IDFM:C01381	IDFM:21993	Télégraphe	2.3986480899605933	48.87551038418075	RATP	Paris	75056
IDFM:C01381	IDFM:21937	République	2.364804805140413	48.86794303120089	RATP	Paris	75056
IDFM:C01381	IDFM:463108	Arts et Métiers	2.356535223129095	48.865380699169286	RATP	Paris	75056
IDFM:C01382	IDFM:24679	Front Populaire	2.365777177193171	48.906763048164294	RATP	Saint-Denis	93066
IDFM:C01382	IDFM:463236	Marx Dormoy	2.359808478084024	48.89057957856722	RATP	Paris	75056
IDFM:C01382	IDFM:22054	Jules Joffrin	2.3443200293804827	48.892492268201934	RATP	Paris	75056
IDFM:C01382	IDFM:463311	Solférino	2.3230759642515415	48.85853194972854	RATP	Paris	75056
IDFM:C01382	IDFM:463173	Falguière	2.3175087114640447	48.84444335195695	RATP	Paris	75056
IDFM:C01382	IDFM:463321	Vaugirard	2.300977822126098	48.83953628376544	RATP	Paris	75056
IDFM:C01382	IDFM:22062	Mairie d'Issy	2.273560674093182	48.82416442588802	RATP	Issy-les-Moulineaux	92040
IDFM:C01382	IDFM:462966	Sèvres - Babylone	2.326886801039095	48.851574452640946	RATP	Paris	75056
IDFM:C01382	IDFM:22057	Concorde	2.323181449571859	48.86615003482594	RATP	Paris	75056
IDFM:C01382	IDFM:22046	Trinité - d'Estienne d'Orves	2.333030634158166	48.87625096700832	RATP	Paris	75056
IDFM:C01382	IDFM:22053	Marx Dormoy	2.359945883178033	48.89060729278663	RATP	Paris	75056
IDFM:C01382	IDFM:22041	Porte de la Chapelle	2.359248542310361	48.89740242267042	RATP	Paris	75056
IDFM:C01383	IDFM:22237	Châtillon-Montrouge	2.301717705004608	48.81075140670139	RATP	Châtillon	92020
IDFM:C01383	IDFM:463260	Porte de Vanves	2.3053323866574735	48.827613464004294	RATP	Paris	75056
IDFM:C01383	IDFM:22222	Pernety	2.318393706614701	48.834078679774976	RATP	Paris	75056
IDFM:C01383	IDFM:22225	Liège	2.3268526712397555	48.87953493737576	RATP	Paris	75056
IDFM:C01383	IDFM:22220	Porte de Saint-Ouen	2.3290483407446505	48.89749783732745	RATP	Paris	75056
IDFM:C01383	IDFM:478395	La Fourche	2.325414931297021	48.88736901850862	RATP	Paris	75056
IDFM:C01383	IDFM:462953	Gabriel Péri	2.29460408001733	48.916347418146714	RATP	Asnières-sur-Seine	92004
IDFM:C01383	IDFM:462975	La Fourche	2.3257141171661355	48.88743365673691	RATP	Paris	75056
IDFM:C01383	IDFM:463066	Liège	2.3269450274387555	48.87971082693934	RATP	Paris	75056
IDFM:C01383	IDFM:462970	Saint-Lazare	2.3254668925871607	48.875462135328796	RATP	Paris	75056
IDFM:C01383	IDFM:463011	Champs-Élysées - Clemenceau	2.3138736155952313	48.86749552078754	RATP	Paris	75056
IDFM:C01383	IDFM:22223	Plaisance	2.313833364032832	48.83174121370108	RATP	Paris	75056
IDFM:C01383	IDFM:22221	Porte de Vanves	2.305223578739507	48.82766229777493	RATP	Paris	75056
IDFM:C01383	IDFM:463087	Châtillon-Montrouge	2.301595459041787	48.81072820779425	RATP	Châtillon	92020
IDFM:C01384	IDFM:480288	Saint-Ouen	2.3226598821131716	48.90521399238465	RATP	Saint-Ouen-sur-Seine	93070
IDFM:C01384	IDFM:480286	Pont Cardinet	2.3151908648850013	48.888102389888395	RATP	Paris	75056
IDFM:C01384	IDFM:462972	Saint-Lazare	2.3240258961246782	48.875660854671985	RATP	Paris	75056
IDFM:C01384	IDFM:463046	Gare de Lyon	2.373100581933962	48.84467563174822	RATP	Paris	75056
IDFM:C01384	IDFM:21956	Cour Saint-Emilion	2.386464909364189	48.83334999725014	RATP	Paris	75056
IDFM:C01384	IDFM:21954	Olympiades	2.3669231215308075	48.827123441429386	RATP	Paris	75056
IDFM:C01384	IDFM:463165	Cour Saint-Emilion	2.386617850214058	48.833319303843425	RATP	Paris	75056
IDFM:C01384	IDFM:21957	Bercy	2.3791909087742873	48.84014763512746	RATP	Paris	75056
IDFM:C01384	IDFM:21958	Gare de Lyon	2.372519782814122	48.8442498880687	RATP	Paris	75056
IDFM:C01384	IDFM:21962	Saint-Lazare	2.324122029700433	48.87560743718584	RATP	Paris	75056
IDFM:C01384	IDFM:480531	Porte de Clichy	2.313404000186253	48.894333484274206	RATP	Paris	75056
IDFM:C01386	IDFM:463071	Saint-Fargeau	2.404361344448241	48.871887658077014	RATP	Paris	75056
IDFM:C01387	IDFM:24683	Buttes Chaumont	2.381569842088008	48.87849908839857	RATP	Paris	75056
IDFM:C01387	IDFM:463156	Buttes Chaumont	2.381632921459486	48.878422971131464	RATP	Paris	75056
IDFM:C01387	IDFM:24686	Botzaris	2.388908111185046	48.87943610160117	RATP	Paris	75056
IDFM:C01389	IDFM:23277	Les Courtilles	2.28373684985466	48.9301501975965	RATP	Asnières-sur-Seine	92004
IDFM:C01389	IDFM:24429	Stade Géo André	2.4020687684654924	48.92433314315498	RATP	La Courneuve	93027
IDFM:C01389	IDFM:24427	Danton	2.406618691605552	48.922656100102074	RATP	La Courneuve	93027
IDFM:C01389	IDFM:22261	Gaston Roulaud	2.431262727064243	48.91406145300713	RATP	Bobigny	93008
IDFM:C01389	IDFM:23300	Libération	2.4385847689545503	48.90692857213566	RATP	Bobigny	93008
IDFM:C01389	IDFM:37466	Hôtel de Ville de Bobigny	2.443814245584328	48.90651230995499	RATP	Bobigny	93008
IDFM:C01389	IDFM:22258	Auguste Delaune	2.4605108227517474	48.90666061731061	RATP	Bobigny	93008
IDFM:C01389	IDFM:460549	Hôpital Delafontaine	2.3710877875580523	48.93355413819415	RATP	Saint-Denis	93066
IDFM:C01389	IDFM:23304	Hôpital Avicenne	2.425021005984215	48.91586622459615	RATP	Bobigny	93008
IDFM:C01389	IDFM:22635	Gare de Saint-Denis	2.3463904076465623	48.936164817887715	RATP	Saint-Denis	93066
IDFM:C01389	IDFM:23289	Chemin des Reniers	2.321444095344165	48.934641273309346	RATP	Villeneuve-la-Garenne	92078
IDFM:C01389	IDFM:23286	Parc des Chanteraines	2.313235719764329	48.93397400770204	RATP	Gennevilliers	92036
IDFM:C01389	IDFM:23287	Gare de Gennevilliers	2.3070724226986945	48.93349787848679	RATP	Gennevilliers	92036
IDFM:C01389	IDFM:477914	Asnières - Quatre Routes	2.274618464997227	48.92728953577513	RATP	Asnières-sur-Seine	92004
IDFM:C01390	IDFM:23445	Pont de Bezons	2.217520042522579	48.92334205110835	RATP	Bezons	95063
IDFM:C01390	IDFM:23437	Charlebourg	2.2383307423844765	48.907558278449365	RATP	La Garenne-Colombes	92035
IDFM:C01390	IDFM:23434	Les Fauvelles	2.239494331449759	48.9026193952111	RATP	La Garenne-Colombes	92035
IDFM:C01390	IDFM:22296	Suzanne Lenglen	2.27681264536782	48.833249898033536	RATP	Paris	75056
IDFM:C01390	IDFM:460556	Henri Farman	2.2713962692816696	48.83479093594566	RATP	Paris	75056
IDFM:C01390	IDFM:22303	Belvédère	2.2260155608818444	48.876074543399874	RATP	Suresnes	92073
IDFM:C01390	IDFM:23430	Jacqueline Auriol	2.2342048177612432	48.910733551902645	RATP	Colombes	92025
IDFM:C01391	IDFM:24114	Porte de Versailles - Parc des Expositions	2.2880197933556627	48.83260662902873	RATP	Paris	75056
IDFM:C01391	IDFM:24104	Brancion	2.3006879774102935	48.82864316650426	RATP	Paris	75056
IDFM:C01391	IDFM:24132	Jean Moulin	2.318884661036553	48.824656012842546	RATP	Paris	75056
IDFM:C01391	IDFM:460547	Porte d'Orléans	2.326180409502787	48.822943553337296	RATP	Paris	75056
IDFM:C01391	IDFM:24125	Montempoivre	2.408814546821016	48.83988400020971	RATP	Paris	75056
IDFM:C01391	IDFM:24117	Porte d'Italie	2.3600205548381514	48.819064255539985	RATP	Paris	75056
IDFM:C01391	IDFM:24112	Stade Charléty - Porte de Gentilly	2.34571416711844	48.819535450932925	RATP	Paris	75056
IDFM:C01391	IDFM:24122	Montsouris	2.3333899397534115	48.82154495165109	RATP	Paris	75056
IDFM:C01391	IDFM:24118	Porte d'Orléans	2.324922053842732	48.82335017119638	RATP	Paris	75056
IDFM:C01391	IDFM:24121	Brancion	2.300850585299838	48.82870707372911	RATP	Paris	75056
IDFM:C01391	IDFM:24131	Georges Brassens	2.295015438602318	48.83007584981405	RATP	Paris	75056
IDFM:C01391	IDFM:24108	Balard	2.277355761841914	48.83632904720439	RATP	Paris	75056
IDFM:C01391	IDFM:24102	Pont du Garigliano	2.271323138312333	48.83807321092004	RATP	Paris	75056
IDFM:C01679	IDFM:24405	Marie de Miribel	2.4097457105651214	48.858721027828636	RATP	Paris	75056
IDFM:C01679	IDFM:24414	Porte de Bagnolet	2.408875014954352	48.86338431754405	RATP	Paris	75056
IDFM:C01679	IDFM:460562	Delphine Seyrig	2.397794479232845	48.89391525883582	RATP	Paris	75056
IDFM:C01679	IDFM:24402	Canal Saint-Denis	2.380442597848103	48.898754995770666	RATP	Paris	75056
IDFM:C01679	IDFM:24413	Porte d'Aubervilliers	2.368890634791775	48.89864071936045	RATP	Paris	75056
IDFM:C01679	IDFM:462438	Honoré De Balzac	2.318697253843428	48.89632423964413	RATP	Paris	75056
IDFM:C01679	IDFM:462445	Honoré De Balzac	2.3188481036182034	48.89626214519957	RATP	Paris	75056
IDFM:C01679	IDFM:24403	Porte de Pantin - Parc de la Villette	2.3955871164568054	48.889029830075266	RATP	Paris	75056
IDFM:C01679	IDFM:24422	Adrienne Bolland	2.408513529476805	48.872411874653075	RATP	Paris	75056
IDFM:C01684	IDFM:28864	Guynemer	2.357516863437206	48.948194399075575	RATP	Saint-Denis	93066
IDFM:C01684	IDFM:28849	Joncherolles	2.358368020340215	48.95556399635663	RATP	Pierrefitte-sur-Seine	93059
IDFM:C01684	IDFM:28870	Lochères	2.385052292086106	48.97849099485918	RATP	Sarcelles	95585
IDFM:C01684	IDFM:479383	Garges - Sarcelles	2.3906824255995547	48.97717984665593	RATP	Sarcelles	95585
IDFM:C01684	IDFM:28848	Suzanne Valadon	2.358692660794154	48.959135825225516	RATP	Pierrefitte-sur-Seine	93059
IDFM:C01684	IDFM:28851	Petit Pierrefitte	2.357939191024479	48.95269302854845	RATP	Pierrefitte-sur-Seine	93059
IDFM:C01774	IDFM:35945	Lamartine	2.3670756282488945	48.78314402497237	RATP	Villejuif	94076
IDFM:C01774	IDFM:35936	Place de la Logistique	2.3619203520174077	48.75285109222686	RATP	Rungis	94065
IDFM:C01774	IDFM:35934	Porte de Rungis	2.355217345676027	48.752617211452076	RATP	Rungis	94065
IDFM:C01774	IDFM:35930	Porte de Thiais	2.366381339786971	48.75962056877212	RATP	Chevilly-Larue	94021
IDFM:C01794	IDFM:41952	Centre de Châtillon	2.2890062736651298	48.8042278099247	RATP	Châtillon	92020
IDFM:C01794	IDFM:41856	Division Leclerc	2.2726257190335915	48.794523611181916	RATP	Châtillon	92020
IDFM:C01794	IDFM:2344	Hôpital Béclère	2.2544542669725383	48.786748628561156	RATP	Clamart	92023
IDFM:C01794	IDFM:2347	Meudon-la-Forêt	2.2253049825884723	48.7835951131364	RATP	Meudon	92048
IDFM:C01794	IDFM:2333	Inovel Parc Nord	2.209032496556274	48.781428816835	RATP	Vélizy-Villacoublay	78640
IDFM:C01794	IDFM:422037	Viroflay - Rive Gauche	2.1711991185385857	48.80099564654413	RATP	Viroflay	78686
IDFM:C01794	IDFM:2328	Dewoitine	2.214444234350852	48.783569174000206	RATP	Vélizy-Villacoublay	78640
IDFM:C01794	IDFM:41671	Vauban	2.2943031744221876	48.80721821660816	RATP	Châtillon	92020
IDFM:C01795	IDFM:42101	Épinay - Orgemont	2.2953781736331234	48.95541719963809	RATP	Épinay-sur-Seine	93031
IDFM:C01795	IDFM:42116	Blumenthal	2.33913133956827	48.947761723568384	RATP	Épinay-sur-Seine	93031
IDFM:C01795	IDFM:42123	Saint-Denis - Porte de Paris	2.3572533079864235	48.92974869176176	RATP	Saint-Denis	93066
IDFM:C01843	IDFM:478653	Léon Blum	2.532333917960648	48.90854532457516	SNCF	Livry-Gargan	93046
